
9.74753 10.57 42.28 6.04 6.04 8.49375 4.53 ### 9.77544 10.57 42.28 6.04 6.04 8.49375 4.53
9.74817 10.57 42.28 6.04 6.04 8.68250 4.53 ### 9.77967 10.57 42.28 6.04 6.04 8.68250 4.53
9.74880 10.57 42.28 6.04 6.04 8.87125 4.53 ### 9.78387 10.57 42.28 6.04 6.04 8.87125 4.53
9.74943 10.57 42.28 6.04 6.04 9.06000 4.53 ### 9.78804 10.57 42.28 6.04 6.04 9.06000 4.53
9.75006 10.57 42.28 6.04 6.04 9.24875 4.53 ### 9.79217 10.57 42.28 6.04 6.04 9.24875 4.53
9.75068 10.57 42.28 6.04 6.04 9.43750 4.53 ### 9.79627 10.57 42.28 6.04 6.04 9.43750 4.53
9.75129 10.57 42.28 6.04 6.04 9.62625 4.53 ### 9.80034 10.57 42.28 6.04 6.04 9.62625 4.53
9.75190 10.57 42.28 6.04 6.04 9.81500 4.53 ### 9.80437 10.57 42.28 6.04 6.04 9.81500 4.53
9.75251 10.57 42.28 6.04 6.04 10.0038 4.53 ### 9.80838 10.57 42.28 6.04 6.04 10.0038 4.53
9.75311 10.57 42.28 6.04 6.04 10.1925 4.53 ### 9.81235 10.57 42.28 6.04 6.04 10.1925 4.53
9.75371 10.57 42.28 6.04 6.04 10.3813 4.53 ### 9.81629 10.57 42.28 6.04 6.04 10.3813 4.53
9.75430 10.57 42.28 6.04 6.04 10.5700 4.53 ### 9.82020 10.57 42.28 6.04 6.04 10.5700 4.53
9.75489 10.57 42.28 6.04 6.04 10.7588 4.53 ### 9.82408 10.57 42.28 6.04 6.04 10.7588 4.53
9.75548 10.57 42.28 6.04 6.04 10.9475 4.53 ### 9.82792 10.57 42.28 6.04 6.04 10.9475 4.53
9.75606 10.57 42.28 6.04 6.04 11.1363 4.53 ### 9.83173 10.57 42.28 6.04 6.04 11.1363 4.53
9.75663 10.57 42.28 6.04 6.04 11.3250 4.53 ### 9.83551 10.57 42.28 6.04 6.04 11.3250 4.53
9.75720 10.57 42.28 6.04 6.04 11.5138 4.53 ### 9.83925 10.57 42.28 6.04 6.04 11.5138 4.53
9.75777 10.57 42.28 6.04 6.04 11.7025 4.53 ### 9.84296 10.57 42.28 6.04 6.04 11.7025 4.53
9.75834 10.57 42.28 6.04 6.04 11.8913 4.53 ### 9.84663 10.57 42.28 6.04 6.04 11.8913 4.53
9.75890 10.57 42.28 6.04 6.04 12.0800 4.53 ### 9.85026 10.57 42.28 6.04 6.04 12.0800 4.53
9.75945 10.57 42.28 6.04 6.04 12.2688 4.53 ### 9.85386 10.57 42.28 6.04 6.04 12.2688 4.53
9.76001 10.57 42.28 6.04 6.04 12.4575 4.53 ### 9.85742 10.57 42.28 6.04 6.04 12.4575 4.53
9.76055 10.57 42.28 6.04 6.04 12.6463 4.53 ### 9.86094 10.57 42.28 6.04 6.04 12.6463 4.53
9.76110 10.57 42.28 6.04 6.04 12.8350 4.53 ### 9.86441 10.57 42.28 6.04 6.04 12.8350 4.53
9.76164 10.57 42.28 6.04 6.04 13.0238 4.53 ### 9.86784 10.57 42.28 6.04 6.04 13.0238 4.53
9.76218 10.57 42.28 6.04 6.04 13.2125 4.53 ### 9.87121 10.57 42.28 6.04 6.04 13.2125 4.53
9.76271 10.57 42.28 6.04 6.04 13.4013 4.53 ### 9.87454 10.57 42.28 6.04 6.04 13.4013 4.53
9.76324 10.57 42.28 6.04 6.04 13.5900 4.53 ### 9.87779 10.57 42.28 6.04 6.04 13.5900 4.53
9.76377 10.57 42.28 6.04 6.04 13.7788 4.53 ### 9.88097 10.57 42.28 6.04 6.04 13.7788 4.53
9.76429 10.57 42.28 6.04 6.04 13.9675 4.53 ### 9.88405 10.57 42.28 6.04 6.04 13.9675 4.53
9.76481 10.57 42.28 6.04 6.04 14.1563 4.53 ### 9.88695 10.57 42.28 6.04 6.04 14.1563 4.53

