0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.716374 0.283624
0.755187 0.244812
0.775081 0.224919
0.77366 0.22634
0.763267 0.236732
0.753783 0.246216
0.75041 0.249588
0.752206 0.247792
0.755714 0.244285
0.758096 0.241904
0.758452 0.241547
0.757244 0.242755
0.755593 0.244406
0.754726 0.245272
0.755567 0.244432
0.758175 0.241825
0.761084 0.238916
0.761566 0.238433
0.756601 0.243398
0.747566 0.252432
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.458111 0.541889
0.522398 0.4776
0.560364 0.439635
0.558862 0.441137
0.538858 0.461141
0.520322 0.479677
0.513257 0.486742
0.516053 0.483946
0.522438 0.477561
0.52702 0.47298
0.52783 0.472169
0.525624 0.474375
0.522559 0.477439
0.521017 0.478982
0.522724 0.477275
0.527704 0.472295
0.533082 0.466917
0.533607 0.466392
0.52407 0.475928
0.508092 0.491907
0.206873 0.79313
0.250448 0.749554
0.2793 0.7207
0.277943 0.722057
0.261749 0.738252
0.247451 0.752551
0.242089 0.757914
0.244014 0.755989
0.248659 0.751342
0.252078 0.747922
0.252704 0.747296
0.251064 0.748937
0.24879 0.751212
0.247664 0.752339
0.248951 0.751051
0.25269 0.747311
0.256754 0.743246
0.257122 0.742878
0.249982 0.75002
0.238401 0.761601
0.206873 0.79313
0.250448 0.749554
0.2793 0.7207
0.277943 0.722057
0.261749 0.738252
0.247451 0.752551
0.242089 0.757914
0.244014 0.755989
0.248659 0.751342
0.252078 0.747922
0.252704 0.747296
0.251064 0.748937
0.24879 0.751212
0.247664 0.752339
0.248951 0.751051
0.25269 0.747311
0.256754 0.743246
0.257122 0.742878
0.249982 0.75002
0.238401 0.761601
0.206873 0.79313
0.250448 0.749554
0.2793 0.7207
0.277943 0.722057
0.261749 0.738252
0.247451 0.752551
0.242089 0.757914
0.244014 0.755989
0.248659 0.751342
0.252078 0.747922
0.252704 0.747296
0.251064 0.748937
0.24879 0.751212
0.247664 0.752339
0.248951 0.751051
0.25269 0.747311
0.256754 0.743246
0.257122 0.742878
0.249982 0.75002
0.238401 0.761601
0.206873 0.79313
0.250448 0.749554
0.2793 0.7207
0.277943 0.722057
0.261749 0.738252
0.247451 0.752551
0.242089 0.757914
0.244014 0.755989
0.248659 0.751342
0.252078 0.747922
0.252704 0.747296
0.251064 0.748937
0.24879 0.751212
0.247664 0.752339
0.248951 0.751051
0.25269 0.747311
0.256754 0.743246
0.257122 0.742878
0.249982 0.75002
0.238401 0.761601
0.206873 0.79313
0.250448 0.749554
0.2793 0.7207
0.277943 0.722057
0.261749 0.738252
0.247451 0.752551
0.242089 0.757914
0.244014 0.755989
0.248659 0.751342
0.252078 0.747922
0.252704 0.747296
0.251064 0.748937
0.24879 0.751212
0.247664 0.752339
0.248951 0.751051
0.25269 0.747311
0.256754 0.743246
0.257122 0.742878
0.249982 0.75002
0.238401 0.761601
0.206873 0.79313
0.250448 0.749554
0.2793 0.7207
0.277943 0.722057
0.261749 0.738252
0.247451 0.752551
0.242089 0.757914
0.244014 0.755989
0.248659 0.751342
0.252078 0.747922
0.252704 0.747296
0.251064 0.748937
0.24879 0.751212
0.247664 0.752339
0.248951 0.751051
0.25269 0.747311
0.256754 0.743246
0.257122 0.742878
0.249982 0.75002
0.238401 0.761601
0.206873 0.79313
0.250448 0.749554
0.2793 0.7207
0.277943 0.722057
0.261749 0.738252
0.247451 0.752551
0.242089 0.757914
0.244014 0.755989
0.248659 0.751342
0.252078 0.747922
0.252704 0.747296
0.251064 0.748937
0.24879 0.751212
0.247664 0.752339
0.248951 0.751051
0.25269 0.747311
0.256754 0.743246
0.257122 0.742878
0.249982 0.75002
0.238401 0.761601
0.206873 0.79313
0.250448 0.749554
0.2793 0.7207
0.277943 0.722057
0.261749 0.738252
0.247451 0.752551
0.242089 0.757914
0.244014 0.755989
0.248659 0.751342
0.252078 0.747922
0.252704 0.747296
0.251064 0.748937
0.24879 0.751212
0.247664 0.752339
0.248951 0.751051
0.25269 0.747311
0.256754 0.743246
0.257122 0.742878
0.249982 0.75002
0.238401 0.761601
0.206873 0.79313
0.250448 0.749554
0.2793 0.7207
0.277943 0.722057
0.261749 0.738252
0.247451 0.752551
0.242089 0.757914
0.244014 0.755989
0.248659 0.751342
0.252078 0.747922
0.252704 0.747296
0.251064 0.748937
0.24879 0.751212
0.247664 0.752339
0.248951 0.751051
0.25269 0.747311
0.256754 0.743246
0.257122 0.742878
0.249982 0.75002
0.238401 0.761601
0.206873 0.79313
0.250448 0.749554
0.2793 0.7207
0.277943 0.722057
0.261749 0.738252
0.247451 0.752551
0.242089 0.757914
0.244014 0.755989
0.248659 0.751342
0.252078 0.747922
0.252704 0.747296
0.251064 0.748937
0.24879 0.751212
0.247664 0.752339
0.248951 0.751051
0.25269 0.747311
0.256754 0.743246
0.257122 0.742878
0.249982 0.75002
0.238401 0.761601
